AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
65,135,99,101
65,135,99,101
65,135,100,100
65,135,100,100
66,134,101,99
67,133,102,98
67,133,102,98
68,132,103,97
69,131,104,96
70,130,105,95
71,129,106,94
71,129,106,94
72,128,107,93
72,128,108,92
73,127,109,91
73,127,110,90
74,126,111,89
74,126,111,89
74,126,112,88
75,125,113,87
76,124,114,86
77,123,115,85
78,122,116,84
78,122,116,84
78,122,117,83
79,121,118,82
79,121,119,81
80,120,120,80
80,120,120,80
80,120,120,80
80,120,120,80
81,119,121,79
81,119,122,78
81,119,123,77
82,118,124,76
83,117,125,75
83,117,126,74
83,117,127,73
84,116,128,72
84,116,128,72
84,116,128,72
85,115,129,71
86,114,130,70
87,113,131,69
87,113,132,68
87,113,133,67
87,113,133,67
88,112,134,66
88,112,135,65
88,112,135,65
88,112,136,64
88,112,136,64
88,112,137,63
89,111,138,62
89,111,138,62
90,110,139,61
91,109,140,60
91,109,141,59
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,0,200
2,198,0,200
3,197,1,199
4,196,1,199
4,196,1,199
4,196,1,199
4,196,1,199
4,196,1,199
4,196,1,199
4,196,1,199
4,196,1,199
4,196,1,199
4,196,1,199
5,195,2,198
5,195,3,197
5,195,4,196
5,195,4,196
6,194,5,195
6,194,6,194
6,194,7,193
6,194,7,193
7,193,7,193
7,193,8,192
7,193,9,191
7,193,10,190
7,193,11,189
8,192,12,188
8,192,13,187
8,192,14,186
8,192,14,186
8,192,15,185
8,192,16,184
8,192,17,183
8,192,18,182
8,192,18,182
8,192,19,181
8,192,20,180
8,192,21,179
8,192,21,179
8,192,21,179
8,192,22,178
8,192,22,178
8,192,23,177
8,192,24,176
8,192,25,175
8,192,25,175
8,192,25,175
9,191,26,174
9,191,26,174
9,191,27,173
9,191,28,172
9,191,28,172
10,190,29,171
10,190,30,170
11,189,31,169
12,188,32,168
13,187,33,167
13,187,34,166
13,187,35,165
14,186,36,164
14,186,37,163
14,186,38,162
14,186,38,162
15,185,39,161
15,185,40,160
15,185,41,159
15,185,41,159
16,184,42,158
16,184,43,157
16,184,44,156
17,183,45,155
17,183,45,155
18,182,46,154
18,182,46,154
19,181,47,153
20,180,48,152
21,179,49,151
22,178,50,150
22,178,51,149
22,178,51,149
22,178,51,149
22,178,51,149
22,178,51,149
23,177,52,148
24,176,53,147
24,176,53,147
24,176,54,146
24,176,55,145
24,176,56,144
25,175,57,143
25,175,57,143
26,174,58,142
26,174,58,142
26,174,58,142
26,174,59,141
26,174,59,141
26,174,60,140
26,174,61,139
26,174,62,138
27,173,63,137
27,173,64,136
27,173,64,136
27,173,64,136
27,173,65,135
27,173,66,134
27,173,67,133
28,172,68,132
29,171,69,131
30,170,70,130
31,169,71,129
32,168,72,128
32,168,73,127
32,168,73,127
32,168,73,127
32,168,73,127
32,168,74,126
32,168,75,125
32,168,75,125
32,168,76,124
32,168,76,124
32,168,76,124
32,168,77,123
33,167,78,122
34,166,79,121
35,165,80,120
36,164,81,119
36,164,81,119
36,164,81,119
36,164,82,118
36,164,83,117
36,164,84,116
36,164,84,116
36,164,85,115
36,164,86,114
36,164,87,113
36,164,87,113
36,164,88,112
36,164,89,111
36,164,89,111
36,164,89,111
36,164,90,110
36,164,91,109
36,164,92,108
36,164,93,107
36,164,94,106
37,163,94,106
38,162,95,105
38,162,96,104
38,162,96,104
38,162,97,103
38,162,97,103
39,161,97,103
39,161,98,102
39,161,99,101
39,161,100,100
39,161,101,99
40,160,102,98
41,159,103,97
41,159,104,96
42,158,105,95
42,158,106,94
42,158,107,93
42,158,108,92
43,157,109,91
43,157,110,90
43,157,111,89
44,156,112,88
45,155,113,87
46,154,114,86
46,154,114,86
46,154,114,86
46,154,115,85
46,154,115,85
46,154,116,84
46,154,116,84
47,153,117,83
48,152,118,82
49,151,119,81
49,151,120,80
49,151,120,80
50,150,121,79
50,150,122,78
50,150,123,77
50,150,124,76
51,149,125,75
51,149,126,74
51,149,127,73
51,149,128,72
51,149,129,71
51,149,130,70
51,149,131,69
51,149,132,68
51,149,133,67
52,148,134,66
53,147,135,65
53,147,135,65
