AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
58,142,111,89
58,142,111,89
58,142,112,88
58,142,112,88
58,142,112,88
58,142,113,87
58,142,113,87
59,141,114,86
59,141,115,85
59,141,116,84
59,141,117,83
60,140,118,82
61,139,119,81
62,138,120,80
62,138,121,79
62,138,122,78
62,138,123,77
63,137,124,76
63,137,125,75
63,137,126,74
64,136,127,73
64,136,128,72
65,135,129,71
66,134,130,70
67,133,131,69
67,133,132,68
67,133,133,67
67,133,134,66
67,133,135,65
67,133,136,64
68,132,137,63
68,132,138,62
69,131,139,61
69,131,139,61
70,130,140,60
70,130,140,60
71,129,141,59
72,128,142,58
72,128,143,57
72,128,144,56
72,128,145,55
73,127,146,54
73,127,146,54
73,127,146,54
74,126,147,53
75,125,148,52
75,125,149,51
76,124,150,50
76,124,150,50
76,124,150,50
76,124,151,49
76,124,151,49
77,123,152,48
78,122,153,47
78,122,154,46
78,122,155,45
79,121,156,44
80,120,157,43
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
2,198,2,198
2,198,3,197
3,197,4,196
3,197,4,196
3,197,5,195
3,197,6,194
3,197,7,193
4,196,8,192
4,196,9,191
5,195,10,190
5,195,10,190
6,194,11,189
6,194,12,188
6,194,13,187
6,194,14,186
6,194,14,186
6,194,15,185
6,194,16,184
7,193,17,183
7,193,17,183
7,193,18,182
7,193,18,182
7,193,19,181
8,192,20,180
8,192,20,180
8,192,20,180
9,191,21,179
10,190,22,178
10,190,22,178
11,189,23,177
11,189,23,177
11,189,24,176
11,189,24,176
11,189,24,176
11,189,25,175
11,189,25,175
11,189,26,174
11,189,27,173
11,189,28,172
11,189,29,171
11,189,29,171
12,188,30,170
13,187,31,169
13,187,32,168
13,187,33,167
13,187,33,167
13,187,34,166
13,187,34,166
13,187,34,166
13,187,35,165
13,187,36,164
14,186,37,163
14,186,38,162
14,186,39,161
15,185,39,161
15,185,40,160
15,185,40,160
16,184,41,159
16,184,42,158
16,184,43,157
17,183,44,156
17,183,45,155
17,183,46,154
18,182,47,153
19,181,48,152
19,181,49,151
19,181,49,151
19,181,50,150
19,181,51,149
19,181,51,149
19,181,52,148
19,181,53,147
20,180,53,147
20,180,54,146
20,180,55,145
20,180,56,144
20,180,57,143
20,180,58,142
21,179,59,141
22,178,60,140
22,178,61,139
22,178,61,139
23,177,62,138
23,177,63,137
24,176,64,136
24,176,65,135
24,176,66,134
24,176,67,133
24,176,67,133
24,176,68,132
24,176,69,131
24,176,70,130
24,176,70,130
24,176,71,129
24,176,72,128
24,176,73,127
24,176,74,126
25,175,75,125
25,175,76,124
25,175,77,123
26,174,78,122
27,173,79,121
27,173,79,121
27,173,79,121
28,172,80,120
29,171,81,119
29,171,82,118
30,170,83,117
31,169,84,116
31,169,84,116
31,169,85,115
31,169,86,114
31,169,87,113
31,169,88,112
31,169,89,111
31,169,90,110
31,169,91,109
32,168,92,108
32,168,93,107
32,168,93,107
32,168,94,106
33,167,95,105
33,167,96,104
33,167,97,103
33,167,98,102
33,167,99,101
33,167,100,100
33,167,101,99
34,166,102,98
34,166,103,97
34,166,104,96
34,166,105,95
34,166,106,94
35,165,107,93
35,165,108,92
35,165,109,91
35,165,110,90
35,165,111,89
35,165,112,88
35,165,113,87
35,165,114,86
36,164,115,85
36,164,116,84
36,164,117,83
36,164,118,82
37,163,119,81
38,162,120,80
38,162,121,79
38,162,122,78
38,162,123,77
38,162,124,76
38,162,125,75
38,162,126,74
38,162,127,73
38,162,128,72
38,162,129,71
38,162,130,70
39,161,131,69
39,161,132,68
40,160,133,67
40,160,134,66
41,159,135,65
42,158,135,65
42,158,136,64
42,158,137,63
43,157,138,62
43,157,139,61
43,157,140,60
44,156,141,59
44,156,141,59
44,156,142,58
44,156,143,57
44,156,144,56
45,155,145,55
45,155,146,54
45,155,147,53
46,154,148,52
47,153,149,51
47,153,150,50
47,153,151,49
47,153,152,48
48,152,153,47
48,152,154,46
48,152,155,45
48,152,156,44
48,152,157,43
49,151,158,42
49,151,159,41
49,151,160,40
50,150,161,39
50,150,162,38
