AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
69,131,79,121
69,131,80,120
70,130,81,119
70,130,82,118
70,130,82,118
70,130,83,117
71,129,84,116
71,129,85,115
72,128,86,114
73,127,87,113
73,127,88,112
73,127,89,111
74,126,90,110
74,126,91,109
74,126,91,109
75,125,92,108
76,124,93,107
76,124,93,107
76,124,93,107
77,123,94,106
77,123,94,106
78,122,95,105
79,121,96,104
80,120,97,103
81,119,98,102
81,119,98,102
82,118,99,101
83,117,100,100
84,116,101,99
85,115,102,98
86,114,103,97
87,113,104,96
87,113,105,95
88,112,106,94
88,112,107,93
89,111,108,92
90,110,109,91
90,110,110,90
90,110,111,89
91,109,112,88
92,108,113,87
93,107,114,86
94,106,115,85
95,105,116,84
96,104,117,83
96,104,117,83
97,103,118,82
98,102,119,81
99,101,120,80
99,101,121,79
100,100,122,78
100,100,123,77
100,100,124,76
101,99,125,75
102,98,126,74
103,97,127,73
104,96,128,72
105,95,129,71
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
1,199,1,199
1,199,2,198
1,199,2,198
1,199,2,198
2,198,2,198
2,198,3,197
3,197,3,197
3,197,3,197
4,196,4,196
4,196,4,196
5,195,4,196
5,195,5,195
6,194,6,194
6,194,6,194
7,193,7,193
8,192,8,192
8,192,8,192
9,191,8,192
10,190,9,191
11,189,9,191
12,188,9,191
12,188,9,191
12,188,10,190
12,188,10,190
12,188,10,190
12,188,10,190
13,187,10,190
14,186,10,190
14,186,10,190
15,185,11,189
15,185,12,188
15,185,12,188
15,185,12,188
15,185,12,188
15,185,12,188
15,185,12,188
16,184,13,187
17,183,14,186
17,183,14,186
17,183,15,185
17,183,15,185
18,182,15,185
18,182,15,185
19,181,16,184
19,181,16,184
20,180,17,183
21,179,18,182
22,178,19,181
23,177,20,180
23,177,20,180
23,177,20,180
23,177,20,180
23,177,20,180
24,176,21,179
24,176,21,179
25,175,22,178
26,174,23,177
27,173,24,176
28,172,25,175
29,171,26,174
30,170,27,173
30,170,27,173
30,170,27,173
30,170,27,173
31,169,28,172
32,168,29,171
33,167,30,170
34,166,31,169
35,165,32,168
36,164,33,167
37,163,34,166
37,163,34,166
38,162,35,165
39,161,36,164
40,160,37,163
41,159,38,162
41,159,38,162
41,159,38,162
41,159,38,162
42,158,39,161
43,157,40,160
44,156,41,159
45,155,42,158
46,154,43,157
47,153,44,156
48,152,45,155
49,151,46,154
50,150,47,153
51,149,48,152
52,148,49,151
53,147,50,150
54,146,51,149
54,146,51,149
55,145,52,148
56,144,53,147
56,144,53,147
57,143,54,146
58,142,55,145
59,141,56,144
60,140,57,143
61,139,58,142
62,138,59,141
62,138,59,141
62,138,59,141
62,138,59,141
62,138,59,141
63,137,60,140
64,136,61,139
65,135,62,138
66,134,63,137
66,134,63,137
67,133,64,136
67,133,64,136
67,133,64,136
68,132,65,135
69,131,66,134
70,130,67,133
71,129,68,132
71,129,68,132
72,128,69,131
73,127,70,130
73,127,71,129
74,126,72,128
75,125,73,127
76,124,74,126
77,123,75,125
78,122,76,124
79,121,77,123
80,120,78,122
80,120,78,122
80,120,79,121
81,119,80,120
81,119,81,119
81,119,81,119
82,118,82,118
82,118,83,117
83,117,84,116
84,116,85,115
84,116,85,115
84,116,85,115
84,116,85,115
85,115,86,114
86,114,87,113
87,113,88,112
88,112,89,111
88,112,89,111
89,111,90,110
89,111,91,109
90,110,92,108
91,109,93,107
91,109,94,106
91,109,94,106
91,109,94,106
91,109,95,105
92,108,96,104
92,108,96,104
92,108,97,103
93,107,98,102
94,106,99,101
94,106,99,101
95,105,100,100
95,105,100,100
96,104,101,99
97,103,102,98
98,102,103,97
98,102,104,96
98,102,105,95
99,101,106,94
99,101,107,93
100,100,108,92
101,99,109,91
101,99,110,90
101,99,111,89
102,98,112,88
103,97,113,87
103,97,113,87
103,97,114,86
104,96,115,85
105,95,116,84
105,95,116,84
105,95,117,83
105,95,117,83
106,94,118,82
106,94,119,81
107,93,120,80
108,92,121,79
109,91,122,78
110,90,123,77
110,90,124,76
111,89,125,75
111,89,126,74
112,88,127,73
113,87,128,72
114,86,129,71
