AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
81,119,74,126
81,119,74,126
82,118,75,125
83,117,76,124
84,116,77,123
85,115,78,122
86,114,79,121
87,113,80,120
88,112,81,119
88,112,81,119
88,112,82,118
88,112,82,118
88,112,82,118
89,111,83,117
90,110,84,116
90,110,85,115
90,110,86,114
90,110,87,113
90,110,87,113
90,110,87,113
91,109,88,112
91,109,88,112
92,108,89,111
92,108,89,111
92,108,90,110
93,107,91,109
94,106,92,108
94,106,93,107
95,105,94,106
96,104,95,105
97,103,96,104
98,102,97,103
98,102,98,102
98,102,99,101
99,101,100,100
100,100,101,99
100,100,102,98
101,99,103,97
101,99,104,96
101,99,104,96
102,98,105,95
103,97,106,94
104,96,107,93
105,95,108,92
105,95,109,91
106,94,110,90
106,94,111,89
107,93,112,88
108,92,113,87
108,92,114,86
108,92,115,85
109,91,116,84
109,91,117,83
110,90,118,82
111,89,119,81
112,88,120,80
112,88,121,79
112,88,121,79
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
2,198,2,198
2,198,2,198
2,198,2,198
3,197,3,197
4,196,4,196
4,196,4,196
5,195,5,195
5,195,5,195
5,195,5,195
5,195,5,195
6,194,5,195
6,194,6,194
6,194,6,194
6,194,7,193
6,194,7,193
7,193,8,192
8,192,8,192
8,192,8,192
9,191,9,191
10,190,10,190
10,190,10,190
11,189,11,189
11,189,11,189
12,188,12,188
12,188,12,188
12,188,12,188
12,188,12,188
12,188,12,188
12,188,12,188
13,187,12,188
13,187,12,188
14,186,12,188
15,185,13,187
16,184,14,186
17,183,15,185
18,182,15,185
19,181,16,184
20,180,16,184
20,180,16,184
21,179,17,183
22,178,18,182
23,177,19,181
24,176,20,180
25,175,21,179
25,175,21,179
26,174,22,178
26,174,22,178
26,174,22,178
26,174,22,178
26,174,22,178
27,173,23,177
27,173,23,177
27,173,23,177
28,172,24,176
29,171,25,175
30,170,26,174
31,169,27,173
32,168,28,172
33,167,29,171
34,166,30,170
34,166,30,170
35,165,31,169
35,165,31,169
36,164,32,168
36,164,32,168
37,163,33,167
37,163,33,167
37,163,33,167
38,162,34,166
39,161,35,165
40,160,36,164
41,159,37,163
42,158,38,162
42,158,38,162
42,158,38,162
42,158,38,162
42,158,38,162
43,157,39,161
43,157,39,161
43,157,39,161
44,156,40,160
44,156,40,160
45,155,41,159
46,154,42,158
46,154,42,158
47,153,43,157
47,153,43,157
48,152,44,156
49,151,45,155
49,151,45,155
49,151,45,155
50,150,46,154
50,150,46,154
51,149,47,153
52,148,48,152
52,148,48,152
53,147,49,151
54,146,50,150
55,145,51,149
56,144,52,148
56,144,52,148
57,143,53,147
57,143,53,147
57,143,53,147
58,142,54,146
59,141,55,145
60,140,56,144
60,140,56,144
61,139,57,143
62,138,58,142
63,137,59,141
63,137,59,141
63,137,59,141
64,136,60,140
65,135,61,139
66,134,62,138
66,134,62,138
67,133,63,137
68,132,64,136
69,131,65,135
70,130,66,134
71,129,67,133
72,128,68,132
73,127,69,131
74,126,70,130
75,125,71,129
76,124,72,128
77,123,73,127
78,122,74,126
78,122,74,126
79,121,75,125
80,120,76,124
81,119,77,123
81,119,77,123
82,118,78,122
83,117,79,121
83,117,79,121
83,117,80,120
84,116,81,119
85,115,82,118
86,114,83,117
86,114,83,117
87,113,84,116
87,113,85,115
88,112,86,114
89,111,87,113
89,111,87,113
89,111,87,113
90,110,88,112
91,109,89,111
91,109,90,110
91,109,90,110
91,109,91,109
91,109,92,108
91,109,92,108
91,109,92,108
91,109,93,107
91,109,94,106
92,108,95,105
92,108,96,104
92,108,97,103
93,107,98,102
93,107,98,102
94,106,99,101
94,106,100,100
94,106,101,99
95,105,102,98
95,105,102,98
95,105,102,98
95,105,103,97
96,104,104,96
97,103,105,95
98,102,106,94
99,101,107,93
99,101,107,93
100,100,108,92
100,100,108,92
101,99,109,91
101,99,109,91
102,98,110,90
103,97,111,89
103,97,112,88
104,96,113,87
104,96,114,86
105,95,115,85
105,95,116,84
106,94,117,83
107,93,118,82
