AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
0,200,49,151
0,200,49,151
0,200,49,151
0,200,49,151
0,200,49,151
0,200,49,151
0,200,49,151
0,200,49,151
0,200,49,151
0,200,50,150
0,200,50,150
0,200,50,150
0,200,50,150
0,200,51,149
0,200,51,149
0,200,51,149
0,200,52,148
0,200,53,147
0,200,53,147
0,200,54,146
0,200,55,145
0,200,56,144
0,200,56,144
0,200,56,144
0,200,56,144
0,200,57,143
0,200,57,143
0,200,57,143
0,200,57,143
0,200,57,143
0,200,58,142
0,200,58,142
0,200,59,141
0,200,60,140
0,200,60,140
0,200,60,140
0,200,60,140
0,200,61,139
0,200,61,139
0,200,62,138
0,200,62,138
0,200,62,138
0,200,63,137
0,200,64,136
0,200,64,136
0,200,64,136
0,200,64,136
0,200,65,135
0,200,66,134
0,200,66,134
0,200,66,134
0,200,67,133
0,200,68,132
0,200,68,132
0,200,68,132
0,200,68,132
0,200,68,132
0,200,68,132
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,1,199
0,200,1,199
0,200,1,199
0,200,1,199
0,200,1,199
0,200,1,199
0,200,1,199
0,200,1,199
0,200,1,199
0,200,2,198
0,200,3,197
0,200,3,197
0,200,4,196
0,200,4,196
0,200,4,196
0,200,4,196
0,200,4,196
0,200,5,195
0,200,6,194
0,200,7,193
0,200,7,193
0,200,8,192
0,200,9,191
0,200,10,190
0,200,10,190
0,200,11,189
0,200,11,189
0,200,11,189
0,200,12,188
0,200,12,188
0,200,13,187
0,200,14,186
0,200,14,186
0,200,15,185
0,200,16,184
0,200,16,184
0,200,16,184
0,200,17,183
0,200,17,183
0,200,18,182
0,200,18,182
0,200,18,182
0,200,18,182
0,200,19,181
0,200,19,181
0,200,19,181
0,200,19,181
0,200,19,181
0,200,19,181
0,200,19,181
0,200,19,181
0,200,19,181
0,200,19,181
0,200,19,181
0,200,20,180
0,200,21,179
0,200,21,179
0,200,22,178
0,200,23,177
0,200,23,177
0,200,24,176
0,200,25,175
0,200,25,175
0,200,26,174
0,200,26,174
0,200,26,174
0,200,26,174
0,200,27,173
0,200,27,173
0,200,28,172
0,200,28,172
0,200,29,171
0,200,30,170
0,200,30,170
0,200,30,170
0,200,31,169
0,200,32,168
0,200,32,168
0,200,32,168
0,200,32,168
0,200,32,168
0,200,33,167
0,200,33,167
0,200,34,166
0,200,35,165
0,200,35,165
0,200,36,164
0,200,36,164
0,200,36,164
0,200,36,164
0,200,36,164
0,200,37,163
0,200,37,163
0,200,37,163
0,200,37,163
0,200,38,162
0,200,39,161
0,200,39,161
0,200,39,161
0,200,40,160
0,200,40,160
0,200,41,159
0,200,41,159
0,200,42,158
0,200,42,158
0,200,43,157
0,200,44,156
0,200,44,156
0,200,44,156
0,200,44,156
0,200,44,156
0,200,44,156
0,200,44,156
0,200,45,155
0,200,45,155
0,200,45,155
0,200,46,154
0,200,47,153
0,200,48,152
0,200,48,152
0,200,48,152
0,200,48,152
0,200,49,151
0,200,49,151
0,200,49,151
0,200,49,151
0,200,49,151
0,200,50,150
0,200,50,150
0,200,50,150
0,200,50,150
0,200,50,150
0,200,50,150
0,200,50,150
0,200,50,150
0,200,50,150
0,200,51,149
0,200,51,149
0,200,52,148
0,200,52,148
0,200,52,148
0,200,53,147
0,200,53,147
0,200,53,147
0,200,53,147
0,200,53,147
0,200,53,147
0,200,54,146
0,200,54,146
0,200,54,146
0,200,55,145
0,200,55,145
0,200,56,144
0,200,56,144
0,200,56,144
0,200,56,144
0,200,56,144
0,200,57,143
0,200,57,143
0,200,58,142
0,200,58,142
0,200,58,142
0,200,58,142
0,200,58,142
0,200,58,142
0,200,58,142
0,200,59,141
0,200,59,141
0,200,59,141
0,200,59,141
0,200,59,141
0,200,59,141
0,200,59,141
0,200,60,140
0,200,60,140
0,200,60,140
0,200,60,140
0,200,60,140
0,200,61,139
0,200,61,139
0,200,61,139
0,200,61,139
0,200,61,139
0,200,62,138
0,200,63,137
0,200,64,136
0,200,65,135
0,200,66,134
0,200,67,133
0,200,67,133
0,200,67,133
0,200,68,132
0,200,68,132
0,200,68,132
