AABL_correct,pseudocode_correct
191,272
192,272
193,272
193,272
194,272
195,272
196,272
196,272
197,272
197,272
198,273
198,273
198,273
198,273
198,273
198,273
199,273
200,273
201,273
201,273
202,273
202,274
203,275
204,276
205,276
206,276
207,276
207,276
207,276
208,276
208,277
208,277
208,277
209,277
209,277
209,277
209,277
209,277
209,277
210,277
211,277
211,277
211,277
211,277
211,277
212,278
212,278
213,279
214,279
215,279
215,279
215,279
216,279
216,280
217,280
218,280
218,280
219,281
220,281
220,281
221,281
222,282
222,283
223,284
223,284
223,285
223,286
223,286
223,286
223,287
224,288
224,288
224,288
225,289
226,289
227,290
228,291
228,291
228,291
228,291
228,292
229,292
229,293
229,293
229,293
229,293
229,293
230,294
230,295
230,295
230,296
230,296
231,297
231,297
232,297
233,298
234,299
235,300
235,300
235,300
235,301
235,301
236,301
236,301
236,302
237,302
237,302
238,302
239,303
239,304
239,305
239,305
239,305
240,305
240,305
240,306
240,306
241,306
241,306
242,307
243,308
243,308
243,308
244,309
245,310
245,310
245,310
245,311
245,311
245,311
246,311
247,311
248,312
249,313
249,314
250,314
250,314
251,315
252,316
253,317
253,318
254,319
255,320
255,320
255,320
256,320
256,321
256,322
257,323
257,324
258,324
259,324
260,325
260,325
260,326
261,327
262,328
262,328
263,329
264,329
264,329
264,329
265,330
265,330
265,330
265,330
265,331
266,332
266,333
266,333
267,334
267,335
268,336
269,337
269,337
270,337
271,338
272,339
272,340
273,341
273,341
273,342
273,342
273,342
273,343
274,344
275,344
275,345
275,345
276,346
277,346
278,346
278,347
278,347
279,348
279,348
279,349
279,350
279,350
279,350
280,351
280,352
280,352
281,352
281,352
282,353
283,353
283,353
284,354
284,355
285,356
285,357
286,358
286,359
287,359
288,360
288,361
289,361
290,362
291,363
291,363
291,363
291,363
292,363
292,363
293,363
293,363
294,364
294,364
295,365
295,365
296,366
296,367
297,368
298,369
298,370
299,371
299,371
299,371
300,371
300,371
300,372
300,372
300,373
300,373
300,373
300,374
301,375
301,375
302,376
302,376
303,376
304,376
304,376
304,377
305,377
305,377
305,378
305,378
306,378
306,379
306,380
306,381
306,381
306,381
306,382
306,383
306,384
306,385
306,385
307,386
307,386
308,387
308,387
308,387
309,387
310,388
310,389
310,389
310,390
310,390
311,390
311,391
311,391
311,391
311,391
312,391
312,392
312,393
312,393
312,393
313,394
313,394
314,394
314,394
314,394
314,394
314,395
315,396
315,396
315,396
316,396
316,397
317,398
318,399
319,399
320,400
320,400
320,400
320,400
320,400
321,400
322,401
322,401
323,401
323,401
323,401
323,402
323,403
324,403
325,403
325,404
326,405
327,406
328,406
328,406
328,406
328,406
329,407
329,408
330,409
331,410
332,411
332,412
332,413
332,414
332,415
333,416
333,416
334,416
335,416
336,417
337,418
337,418
337,418
337,418
337,418
337,419
338,420
339,420
339,420
339,421
339,422
339,423
339,423
340,423
341,423
341,424
341,425
341,425
342,426
342,427
343,427
343,428
344,429
344,430
344,431
345,432
345,432
346,433
346,433
347,433
348,433
348,434
348,435
348,436
349,436
350,437
350,437
351,438
352,438
353,438
354,439
355,440
356,441
356,441
357,441
358,442
359,442
359,442
359,442
359,442
359,442
360,442
360,443
360,443
360,443
361,443
361,444
361,445
362,446
362,446
362,446
363,446
363,446
363,447
363,448
363,448
364,448
365,448
366,448
366,449
367,450
367,450
367,450
367,451
367,452
367,453
367,454
367,454
367,454
368,455
368,456
369,457
370,458
370,459
370,460
370,461
370,462
371,462
371,462
372,463
373,463
373,463
373,463
374,464
375,465
375,465
375,466
375,466
375,467
375,468
375,469
375,469
375,469
375,470
375,471
375,471
376,471
377,471
378,472
378,472
378,472
378,472
378,473
378,473
379,474
379,475
380,475
381,476
382,477
382,478
382,478
383,478
383,479
383,479
383,480
384,480
384,481
385,482
385,482
385,482
385,483
385,483
386,484
386,484
387,485
387,485
388,486
388,486
388,486
388,486
388,486
388,486
388,486
389,486
390,486
391,486
391,487
391,488
391,489
391,489
391,490
391,490
391,491
392,492
392,493
392,493
392,493
393,494
394,494
394,494
395,494
396,494
397,494
398,494
398,495
399,496
0,0
0,1
0,1
1,2
2,2
3,2
3,2
3,2
3,2
3,3
3,3
3,3
4,3
4,3
5,4
5,5
6,6
6,6
6,6
7,7
7,8
7,8
7,9
7,9
7,9
8,10
8,10
9,10
10,11
10,12
10,12
10,12
11,13
11,13
12,14
12,15
12,16
12,16
12,16
12,17
12,18
12,19
12,19
12,19
12,19
13,20
13,21
13,22
14,22
15,22
16,22
16,22
16,22
17,22
18,22
18,23
18,24
18,24
19,24
19,25
19,25
19,26
20,27
20,27
20,27
20,28
21,28
22,29
22,29
22,30
22,31
22,31
22,31
23,32
23,33
23,33
23,33
23,33
23,34
23,35
24,36
25,36
25,37
25,37
25,38
25,39
25,39
26,39
27,39
28,40
28,40
28,40
28,40
28,40
28,41
28,42
28,42
28,43
28,43
29,44
29,44
30,44
30,44
30,44
30,44
30,45
30,46
31,46
31,47
32,47
33,47
33,47
33,48
33,49
33,49
33,49
34,49
34,50
34,50
34,51
34,51
34,51
34,51
35,51
36,52
36,53
37,54
37,55
38,56
39,57
39,58
39,58
39,58
40,59
40,60
40,60
41,61
41,61
41,62
42,62
42,63
42,64
43,64
43,64
43,65
44,66
44,66
44,67
44,67
45,67
46,67
46,68
46,68
46,68
46,68
46,69
46,70
47,70
47,70
47,71
47,72
47,72
47,73
47,74
47,74
47,75
47,76
47,76
47,77
48,78
48,78
48,79
48,79
48,79
48,79
48,80
49,80
50,81
50,81
51,82
52,82
52,82
52,82
52,83
52,83
52,84
52,85
52,86
53,86
54,86
54,87
54,88
55,88
56,89
56,90
57,91
58,91
59,92
60,93
60,94
60,94
60,95
61,96
62,96
63,96
63,97
63,97
63,97
64,97
64,98
64,99
64,99
64,99
64,100
65,101
66,102
66,103
66,103
66,103
66,104
66,105
66,105
67,106
68,106
68,107
68,107
68,107
68,107
68,107
68,108
68,108
68,108
69,108
69,108
69,109
70,109
70,110
71,111
72,112
73,113
74,113
75,114
76,115
76,115
76,115
76,116
76,117
76,117
76,117
76,117
76,118
76,119
76,119
76,119
76,119
76,120
76,120
76,121
76,121
77,122
77,122
78,122
78,122
78,122
78,123
79,124
80,125
81,126
81,127
81,128
81,129
81,129
81,129
82,130
83,130
83,130
83,131
83,131
84,132
84,132
85,132
85,132
85,133
86,133
86,133
86,134
87,134
87,135
88,136
89,137
89,137
89,137
89,138
89,139
89,139
90,139
91,139
91,139
91,140
92,140
92,141
92,142
92,142
92,143
93,143
93,144
93,145
93,146
93,146
93,146
93,146
93,146
93,146
93,146
93,146
93,147
93,148
93,149
94,150
95,150
95,151
96,151
96,152
96,152
96,152
96,153
96,153
96,153
97,154
97,154
97,155
97,156
97,156
98,156
99,157
100,158
100,159
101,160
101,161
101,161
101,161
102,162
102,163
102,163
102,164
103,165
103,166
104,167
105,168
106,169
107,170
108,170
108,170
109,170
110,171
110,171
110,172
110,172
111,172
111,173
111,173
111,174
112,175
112,175
112,175
113,175
114,176
114,177
115,178
115,178
115,179
116,180
116,180
117,180
118,181
118,181
118,182
119,182
120,183
121,184
122,184
122,184
122,185
122,186
122,187
123,188
123,189
124,189
124,190
125,191
126,191
127,192
127,193
127,194
128,195
128,196
128,196
129,196
130,197
130,198
131,199
132,200
132,201
133,202
133,203
134,204
134,204
134,204
134,205
134,206
134,207
134,207
134,207
135,208
136,209
137,210
138,210
138,210
139,211
139,211
140,212
141,213
141,214
141,214
142,215
143,216
144,216
145,217
146,217
146,217
147,218
148,218
148,218
149,219
150,220
150,221
150,222
151,223
151,224
151,225
151,226
151,226
151,227
151,228
152,229
152,230
153,231
154,231
155,231
155,232
155,232
156,232
157,233
157,234
158,234
158,234
158,234
158,235
158,236
158,237
159,238
159,239
160,240
161,241
162,242
162,243
163,244
164,245
164,246
164,247
164,247
164,248
164,249
165,250
166,250
167,250
168,251
168,252
168,253
169,254
169,255
170,256
170,257
170,258
170,259
170,260
171,261
171,261
172,262
173,263
173,264
174,265
174,266
175,266
176,267
177,268
178,268
179,269
179,270
179,271
179,272
180,272
180,273
181,274
181,275
182,276
183,277
184,278
185,279
185,280
186,281
186,281
187,282
187,283
187,284
188,285
188,286
188,287
189,288
189,289
189,290
189,291
189,292
189,293
189,294
190,295
190,295
190,295
190,296
191,297
191,298
191,299
191,300
191,301
191,302
191,303
192,304
193,305
194,306
195,307
195,307
196,308
196,308
196,309
196,309
196,310
196,310
197,311
198,312
199,313
199,314
200,315
200,316
201,317
201,318
202,319
203,320
203,321
203,322
204,323
204,324
204,325
204,326
204,327
204,328
205,329
205,330
205,331
205,332
206,332
206,333
206,334
206,335
207,336
207,337
207,338
208,339
209,340
210,341
211,342
211,342
211,343
211,344
211,345
211,346
212,347
212,348
213,349
214,350
214,351
214,351
215,352
215,353
216,353
216,354
217,355
218,355
219,355
219,355
220,355
221,355
222,355
223,356
223,356
223,356
224,357
224,357
224,357
225,357
226,358
226,358
227,358
227,358
227,359
227,359
228,360
229,361
230,362
230,363
231,363
232,363
233,364
233,365
233,365
233,365
233,365
234,365
235,366
236,366
236,366
236,366
237,367
237,367
237,367
237,367
237,367
237,367
238,367
239,367
240,367
240,367
240,367
240,367
240,368
241,368
241,369
242,369
242,369
242,370
242,371
242,372
242,372
243,372
243,372
244,373
244,374
244,375
244,376
244,376
244,377
244,377
244,378
244,379
244,380
244,381
245,381
245,381
246,381
246,381
246,381
247,381
247,381
247,382
248,382
248,383
248,384
248,384
248,384
248,384
248,384
248,384
248,385
248,385
248,385
248,386
249,387
249,388
250,388
251,388
251,388
252,388
253,388
253,388
253,389
253,390
253,390
253,391
254,392
254,392
255,392
256,392
256,392
256,392
256,393
256,394
256,394
256,395
256,395
257,395
257,396
258,397
259,397
259,398
259,399
259,400
259,400
259,401
259,402
260,402
260,402
260,403
260,404
260,405
261,406
261,407
261,407
261,407
261,408
262,409
263,410
263,410
263,410
263,410
264,411
264,411
264,412
264,412
264,413
265,413
265,413
266,413
267,413
267,414
268,415
268,416
269,416
270,417
271,417
272,417
273,418
273,418
274,418
274,419
274,420
274,421
275,421
276,421
277,421
277,421
277,421
277,421
277,422
277,422
278,422
279,422
280,423
281,423
282,423
283,423
284,423
284,423
285,424
286,424
286,425
286,426
286,426
286,427
286,427
286,427
286,428
286,429
287,429
287,430
288,431
288,432
289,433
289,433
289,433
290,434
290,434
291,435
292,435
292,435
293,436
294,436
294,437
294,438
294,439
294,440
294,441
295,442
295,443
295,443
296,444
296,445
296,445
296,446
297,447
297,448
297,449
298,449
298,449
298,450
299,451
299,452
300,453
300,454
300,454
300,455
300,455
300,455
300,456
300,456
301,456
301,456
302,457
303,458
304,458
304,458
304,459
304,460
305,460
305,460
306,460
306,460
307,461
307,462
308,462
308,463
309,463
310,463
310,464
310,464
311,464
311,465
312,466
313,466
313,467
314,467
315,468
316,468
317,469
317,470
317,470
318,470
318,471
318,472
318,472
319,472
320,472
321,472
322,472
322,472
322,473
323,474
323,475
324,476
324,476
324,476
324,476
325,476
325,476
326,476
327,477
328,477
329,477
329,477
329,477
329,477
330,477
331,477
332,477
333,478
334,478
334,479
334,480
334,481
334,481
335,481
335,482
335,483
335,484
336,484
336,484
336,484
336,485
336,486
337,487
337,488
338,488
338,488
339,488
339,489
339,489
340,489
341,490
341,490
341,491
341,491
342,491
343,491
343,491
343,491
344,492
344,492
344,492
345,493
346,493
347,494
348,494
348,494
348,494
349,495
349,496
349,496
349,496
350,497
350,498
350,499
350,499
350,499
351,500
352,500
352,501
352,502
352,502
352,503
353,503
354,504
355,505
355,505
355,506
356,506
357,506
357,507
358,507
358,508
358,509
359,509
360,510
361,510
361,510
362,510
362,510
363,511
363,512
364,512
364,513
364,513
365,514
365,515
365,516
365,516
365,516
365,516
365,516
366,517
366,517
366,517
366,518
367,518
368,518
368,518
369,519
369,520
369,520
370,520
370,520
370,520
370,520
370,521
371,521
372,521
372,522
373,523
373,523
374,523
374,524
374,525
374,525
375,526
376,526
377,527
377,528
377,528
378,528
378,529
379,530
380,530
380,531
